figi;ticker;datetime;last_price;sell_flag;buy_flag;strategy_id;profit
BBG000BLMDQ9;HXL;2012-11-23;32.81;0;1;sma;0
BBG000K4WS65;CVCO;2012-11-26;47.54;0;1;sma;0
BBG004S682Z6;RTKM;2012-11-28;115.68;1;0;sma;0
BBG000R0L5J4;TDC;2012-11-28;54.46;1;0;sma;0
BBG000BD2167;ITRI;2012-11-28;41.71;1;0;sma;0
BBG000C7LMS8;AZO;2012-11-28;418.95;0;1;sma;0
BBG017BXPZ85;CR;2012-11-28;52.66;0;1;sma;0
BBG000BHX7N2;EMR;2012-11-29;57.27;0;1;sma;0
BBG000BJD1D4;JOBS;2012-11-29;30.92;0;1;sma;0
BBG000BB99S3;SLAB;2012-11-29;41.9;0;1;sma;0
BBG000PTLGZ1;LEA;2012-11-29;55.6;0;1;sma;0
BBG004S68CV8;VSMO;2012-11-30;5815.9;0;1;sma;0
BBG000BJ41X2;NSP;2012-12-03;12.72;0;1;sma;0
BBG000BBCDZ2;ROK;2012-12-03;88.2;0;1;sma;0
BBG000BS5CM9;BXP;2012-12-03;106.58;1;0;sma;0
BBG000BJ0932;MCRI;2012-12-04;15.77;0;1;sma;0
BBG000BBGQF1;AIR;2012-12-04;19.48;0;1;sma;0
BBG000BC4185;HA;2012-12-04;5.84;0;1;sma;0
BBG004S68CP5;MVID;2012-12-04;245.91;1;0;sma;0
BBG000HGYNZ9;STLD;2012-12-04;13.47;0;1;sma;0
BBG000BDXCJ5;CNC;2012-12-04;12.27;0;1;sma;0
BBG000BX57K1;XRAY;2012-12-05;41.91;0;1;sma;0
BBG000BHX7N2;EMR;2012-12-05;57.15;0;1;sma;0
BBG000B9XRY4;AAPL;2012-12-06;15.69;1;0;sma;0
BBG000BLCPY4;HP;2012-12-06;62.66;0;1;sma;0
BBG000BRVP70;R;2012-12-06;60.22;0;1;sma;0
BBG000G1C210;OFIX;2012-12-07;28.6;1;0;sma;0
BBG000BQPC32;F;2012-12-07;14.11;0;1;sma;0
BBG000BD2167;ITRI;2012-12-07;42.47;0;1;sma;0
BBG000BTNGZ4;OMCL;2012-12-07;18.67;0;1;sma;0
BBG000C3J3C9;CSCO;2012-12-10;24.55;0;1;sma;0
BBG004S686W0;UPRO;2012-12-10;2.44;1;0;sma;0
BBG000F5VVB6;NDAQ;2012-12-10;32.88;0;1;sma;0
BBG000BJF1Z8;FDX;2012-12-10;99.78;0;1;sma;0
BBG000BRXP69;EW;2012-12-11;11.87;1;0;sma;0
BBG004S681W1;MTSS;2012-12-11;258.98;0;1;sma;0
BBG000BJX8C8;NOV;2012-12-11;63.95;1;0;sma;0
BBG000FQRVM3;WAT;2012-12-11;98.33;0;1;sma;0
BBG000RGM5P1;TEL;2012-12-11;45.2;0;1;sma;0
BBG000CGC1X8;QCOM;2012-12-11;63.91;0;1;sma;0
BBG000DM2BF3;SNBR;2012-12-12;22.41;1;0;sma;0
BBG000Q49F45;CHEP;2012-12-13;40.2;0;1;sma;0
BBG000DKCC19;TSN;2012-12-13;25.42;0;1;sma;0
BBG004730N88;SBER;2012-12-14;96.44;0;1;sma;0
BBG000CF5097;GBX;2012-12-14;22.45;0;1;sma;0
BBG000BGCQT9;CRS;2012-12-14;43.33;1;0;sma;0
BBG000BCSST7;BA;2012-12-17;98.75;0;1;sma;0
BBG000BMQCP6;KEX;2012-12-17;80.41;0;1;sma;0
BBG000BS1YV5;TTWO;2012-12-17;17.63;0;1;sma;0
BBG000BPWXK1;NEM;2012-12-17;33.19;1;0;sma;0
BBG000DBKR53;SMTC;2012-12-17;35.56;0;1;sma;0
BBG000CL9VN6;NFLX;2012-12-17;30.63;0;1;sma;0
BBG000BPXVJ6;RSG;2012-12-18;34.17;0;1;sma;0
BBG000BB72K8;LECO;2012-12-18;52.83;0;1;sma;0
BBG000BSLZY7;SCHW;2012-12-19;20.54;0;1;sma;0
BBG000R7Z112;DAL;2012-12-19;18.13;0;1;sma;0
BBG000N9MNX3;TSLA;2012-12-19;18.3;0;1;sma;0
BBG000BV4DR6;TER;2012-12-19;16.91;0;1;sma;0
BBG000DN7P92;SYK;2012-12-20;66.45;0;1;sma;0
BBG000BP0KQ8;EA;2012-12-20;22.43;0;1;sma;0
BBG000BK67C7;GD;2012-12-20;78.85;0;1;sma;0
BBG000BKZTP3;HOG;2012-12-20;53.57;0;1;sma;0
BBG000BSHJ96;SAFM;2012-12-21;66.8;0;1;sma;0
BBG000C22QV7;SEE;2012-12-21;23.53;0;1;sma;0
BBG000BCLYL9;MSM;2012-12-21;65.96;0;1;sma;0
BBG000BCD3D5;ARW;2012-12-21;39.26;0;1;sma;0
BBG004S684M6;SIBN;2012-12-21;124.49;1;0;sma;0
BBG000BNMHS4;MAN;2012-12-24;49.11;0;1;sma;0
BBG000BFDLV8;CERN;2012-12-24;47.32;0;1;sma;0
BBG000FQ7YR4;LYV;2012-12-24;14.94;0;1;sma;0
BBG000BKL348;GPC;2012-12-24;76.31;0;1;sma;0
BBG000BNGBW9;NOK;2012-12-24;3.93;0;1;sma;0
BBG000CL1FG7;BRKR;2012-12-26;15.66;0;1;sma;0
BBG001D8R5D0;XYL;2012-12-26;25.77;0;1;sma;0
BBG000BVV7G1;TXN;2012-12-26;34.19;0;1;sma;0
BBG004TC84Z8;TRMK;2012-12-26;84.94;1;0;sma;0
BBG000BJBZ23;MKTX;2012-12-27;43.7;0;1;sma;0
BBG000JYP7L8;CE;2012-12-27;39.47;0;1;sma;0
BBG000BS5DR2;RHI;2012-12-28;32.75;0;1;sma;0
BBG000BCWWV0;CMCO;2012-12-31;20.59;0;1;sma;0
BBG000C1DHF5;CRUS;2012-12-31;16.91;1;0;sma;0
BBG000BMWKC5;KMT;2012-12-31;34.55;0;1;sma;0
BBG000BGF8B5;MANT;2012-12-31;22.26;0;1;sma;0
BBG000BGPTV6;CMI;2013-01-02;108.46;0;1;sma;0
BBG000BPBVW5;CGNX;2013-01-02;11.7;0;1;sma;0
BBG000C3FGH9;GHC;2013-01-02;279.86;0;1;sma;0
BBG000BY33P5;JNPR;2013-01-03;19.48;0;1;sma;0
BBG000MXH9C1;RRGB;2013-01-03;56.59;0;1;sma;0
BBG000CX0P89;GPN;2013-01-03;23.36;0;1;sma;0
BBG000K88H58;FCN;2013-01-03;33.73;0;1;sma;0
BBG000BJPDZ1;ISRG;2013-01-03;55.67;1;0;sma;0
BBG000BWPR54;OSIS;2013-01-04;65.9;1;0;sma;0
BBG000JWD753;LVS;2013-01-04;43.48;0;1;sma;0
BBG000BL0T06;UFPI;2013-01-04;12.53;0;1;sma;0
BBG000BR3KL6;PH;2013-01-04;95.54;0;1;sma;0
BBG001M8HHB7;TRIP;2013-01-04;60.23;0;1;sma;0
BBG004S68B31;ALRS;2013-01-04;31.15;0;1;sma;0
BBG000BW2QX0;UNM;2013-01-07;29.67;0;1;sma;0
BBG000BNHSP9;JEF;2013-01-07;25.75;0;1;sma;0
BBG000BF8CN3;ANDE;2013-01-07;32.64;0;1;sma;0
BBG000M65M61;UAL;2013-01-07;31.82;0;1;sma;0
BBG00R2JZG39;OI;2013-01-08;29.49;0;1;sma;0
BBG000C4QP94;PRGS;2013-01-09;23.31;0;1;sma;0
BBG000C42VX0;MMSI;2013-01-09;11.81;1;0;sma;0
BBG000BB6KF5;MET;2013-01-09;42.34;0;1;sma;0
BBG000BJ26K7;ALB;2013-01-09;63.67;0;1;sma;0
BBG0113JGQF0;STX;2013-01-09;46.69;0;1;sma;0
BBG00BN961G4;DD;2013-01-09;40.6;0;1;sma;0
BBG000FKMP26;AEIS;2013-01-09;19.17;0;1;sma;0
BBG000BJDB15;FCX;2013-01-09;27.34;1;0;sma;0
BBG000BWNFZ9;WDC;2013-01-09;63.21;0;1;sma;0
BBG000F7RCJ1;AAP;2013-01-10;83.72;0;1;sma;0
BBG000BFXHL6;MOS;2013-01-10;54.49;0;1;sma;0
BBG000BFD605;CENT;2013-01-10;7.5;1;0;sma;0
BBG0047315Y7;SBERP;2013-01-10;77.26;0;1;sma;0
BBG000CS0D96;CACC;2013-01-10;108.95;0;1;sma;0
BBG000CTQBF3;SBUX;2013-01-10;33.86;0;1;sma;0
BBG000BWPXQ8;BTI;2013-01-10;53.16;0;1;sma;0
BBG000KTYB56;CENTA;2013-01-11;7.0;1;0;sma;0
BBG000Q3JN03;RF;2013-01-11;10.2;0;1;sma;0
BBG000BV95H9;TKR;2013-01-11;36.64;0;1;sma;0
BBG000BH5LT6;RIG;2013-01-11;49.9;0;1;sma;0
BBG000D4LWF6;MDLZ;2013-01-11;28.64;0;1;sma;0
BBG000BWPP85;WERN;2013-01-11;20.8;0;1;sma;0
BBG000BWQFY7;WFC;2013-01-11;42.83;0;1;sma;0
BBG000BS0ZF1;RL;2013-01-11;177.63;0;1;sma;0
BBG000BC4JJ4;APD;2013-01-11;88.71;0;1;sma;0
BBG000C5Z1S3;MU;2013-01-14;13.9;0;1;sma;0
BBG000C2V3D6;A;2013-01-14;32.4;0;1;sma;0
BBG000BJ5GK2;EXPD;2013-01-14;39.66;0;1;sma;0
BBG000C2VBB0;PTC;2013-01-14;25.88;0;1;sma;0
BBG000BG1DH3;COHR;2013-01-15;58.4;0;1;sma;0
BBG000HCJMF9;PRU;2013-01-15;78.1;0;1;sma;0
BBG004S683W7;AFLT;2013-01-15;49.0;0;1;sma;0
BBG000C4SKT1;DY;2013-01-15;24.99;0;1;sma;0
BBG000D898T9;CAH;2013-01-15;49.54;0;1;sma;0
BBG000BDTT76;MTRN;2013-01-15;28.44;0;1;sma;0
BBG000BFJT36;CHD;2013-01-15;31.67;0;1;sma;0
BBG000BJ8YN7;FAST;2013-01-16;46.98;0;1;sma;0
BBG000C0LW92;BSX;2013-01-16;9.61;0;1;sma;0
BBG000BQLM34;THRM;2013-01-17;19.86;0;1;sma;0
BBG000G9W6L0;HUBG;2013-01-18;36.16;0;1;sma;0
BBG000BM7HL0;ADSK;2013-01-18;36.16;0;1;sma;0
BBG004S68C39;LSRG;2013-01-18;620.9;0;1;sma;0
BBG000BNFLM9;LRCX;2013-01-18;49.61;0;1;sma;0
BBG000DHPN63;O;2013-01-18;45.21;0;1;sma;0
BBG000BD53V2;WWD;2013-01-18;39.6;0;1;sma;0
BBG0019JZ882;KMI;2013-01-22;39.58;0;1;sma;0
BBG000BGYWY6;ORLY;2013-01-22;115.77;0;1;sma;0
BBG000BWVSR1;WM;2013-01-22;41.88;0;1;sma;0
BBG000DV7MX4;ON;2013-01-22;8.31;0;1;sma;0
BBG000K4ND22;CVX;2013-01-22;124.35;0;1;sma;0
BBG000C5HS04;NKE;2013-01-22;31.66;0;1;sma;0
BBG00L2DB535;SOHU;2013-01-22;66.13;0;1;sma;0
BBG000BHBGN6;CLR;2013-01-23;47.52;0;1;sma;0
BBG000BHTPZ4;SCSC;2013-01-23;33.96;0;1;sma;0
BBG000BBPFB9;AMAT;2013-01-23;16.69;0;1;sma;0
BBG000C90DH9;IPG;2013-01-23;15.79;0;1;sma;0
BBG000BCQZS4;AXP;2013-01-23;74.1;0;1;sma;0
BBG000BBK401;MATX;2013-01-23;24.94;0;1;sma;0
BBG000J79P80;SXT;2013-01-23;39.1;0;1;sma;0
BBG004S68614;AFKS;2013-01-23;26.8;0;1;sma;0
BBG000BT5PG5;SMG;2013-01-24;41.17;0;1;sma;0
BBG000BLFNC0;GEF;2013-01-24;44.31;0;1;sma;0
BBG000CN3S73;KIM;2013-01-25;23.12;0;1;sma;0
BBG000G8N9C6;JWN;2013-01-25;62.7;0;1;sma;0
BBG000BFC848;KNX;2013-01-25;23.52;0;1;sma;0
BBG000BLBVN4;BKNG;2013-01-25;900.48;0;1;sma;0
BBG000BS9489;OMC;2013-01-25;64.97;0;1;sma;0
BBG000FP1N32;NTAP;2013-01-25;41.28;0;1;sma;0
BBG004S686W0;UPRO;2013-01-28;2.62;0;1;sma;0
BBG000BL8804;HST;2013-01-28;18.35;0;1;sma;0
BBG000CVRFS4;H;2013-01-29;40.99;0;1;sma;0
BBG000GQPB11;MELI;2013-01-29;105.51;0;1;sma;0
BBG000C75N77;CMA;2013-01-29;42.86;0;1;sma;0
BBG000BBHXQ3;AJG;2013-01-29;43.96;0;1;sma;0
BBG000BX6BJ3;Y;2013-01-29;389.74;0;1;sma;0
BBG000CL9JV4;SNX;2013-01-29;47.25;0;1;sma;0
BBG000L9CV04;UPS;2013-01-29;86.98;0;1;sma;0
BBG000C4HKK2;SKX;2013-01-30;9.26;0;1;sma;0
BBG000BJ49H3;BWA;2013-01-30;46.62;0;1;sma;0
BBG000BKR1D6;GWW;2013-01-30;255.46;0;1;sma;0
BBG000PV2M48;HURN;2013-01-31;47.14;0;1;sma;0
BBG000DW76Y6;FICO;2013-01-31;50.22;0;1;sma;0
BBG000BVVQQ8;TXT;2013-01-31;27.59;0;1;sma;0
BBG000D2ZK61;REX;2013-01-31;36.92;0;1;sma;0
BBG000BKWSR6;HBAN;2013-02-01;8.47;0;1;sma;0
BBG000BBJQV0;NVDA;2013-02-01;3.51;0;1;sma;0
BBG000BV0VK7;TDS;2013-02-01;23.26;0;1;sma;0
BBG000DW4Q75;LNT;2013-02-01;26.4;0;1;sma;0
BBG000BNSZP1;MCD;2013-02-04;97.87;0;1;sma;0
BBG000BL9C59;MAC;2013-02-04;63.51;0;1;sma;0
BBG000DQLV23;BMY;2013-02-04;43.76;0;1;sma;0
BBG000BMTFR4;KLAC;2013-02-04;58.42;0;1;sma;0
BBG004S68BR5;NMTP;2013-02-04;3.51;0;1;sma;0
BBG000BT0CM2;SIVB;2013-02-05;87.23;0;1;sma;0
BBG00JPRDQH1;BH;2013-02-05;358.91;0;1;sma;0
BBG000JH6683;IONS;2013-02-05;29.29;0;1;sma;0
BBG000BGD7W6;MAR;2013-02-06;41.58;0;1;sma;0
BBG00NNG2ZJ8;XRX;2013-02-06;26.29;0;1;sma;0
BBG000BTT3D1;POWI;2013-02-07;48.82;0;1;sma;0
BBG000PXGT62;TPX;2013-02-07;38.63;0;1;sma;0
BBG00DL8NMV2;FTI;2013-02-07;53.93;0;1;sma;0
BBG000BHLYP4;CME;2013-02-07;72.3;0;1;sma;0
BBG000BZX1N5;AIZ;2013-02-08;54.51;0;1;sma;0
BBG000DQBZJ7;ATGE;2013-02-08;30.36;0;1;sma;0
BBG000F7RCJ1;AAP;2013-02-08;83.41;0;1;sma;0
BBG000FFDM15;USB;2013-02-08;37.74;0;1;sma;0
BBG000BVP5P2;SLG;2013-02-08;87.77;0;1;sma;0
BBG000C1FB75;ICE;2013-02-08;37.12;0;1;sma;0
BBG000BHCP19;MCHP;2013-02-11;20.66;0;1;sma;0
BBG000BCG930;ANTM;2013-02-11;86.2;0;1;sma;0
BBG000BGVW60;D;2013-02-13;60.29;0;1;sma;0
BBG000BLXZN1;TSCO;2013-02-13;60.75;0;1;sma;0
BBG000BB6WG8;ADM;2013-02-13;38.3;0;1;sma;0
BBG000BM6N47;HEAR;2013-02-13;58.8;0;1;sma;0
BBG000G25P51;DIOD;2013-02-13;24.73;0;1;sma;0
BBG000BLW102;IIVI;2013-02-14;18.93;0;1;sma;0
BBG000BGPQW1;CVGW;2013-02-14;24.72;0;1;sma;0
BBG000BGLRN3;LUMN;2013-02-14;32.32;1;0;sma;0
BBG000D9DMK0;LH;2013-02-14;97.77;0;1;sma;0
BBG000BWHD54;VNO;2013-02-14;62.15;0;1;sma;0
BBG000PSJMV7;TXRH;2013-02-14;22.4;0;1;sma;0
BBG000BWP7D9;WEC;2013-02-15;42.79;0;1;sma;0
BBG001C7TST4;SPLK;2013-02-15;52.35;0;1;sma;0
BBG004S68CP5;MVID;2013-02-15;275.99;0;1;sma;0
BBG000RTDY25;MSCI;2013-02-15;35.67;0;1;sma;0
BBG000CVKZY0;CRVL;2013-02-20;34.49;0;1;sma;0
BBG000BRD0D8;PNC;2013-02-20;75.88;0;1;sma;0
BBG000BCLBY5;ATRO;2013-02-21;17.5;0;1;sma;0
BBG000C4HKK2;SKX;2013-02-21;9.45;0;1;sma;0
BBG000CVWGS6;ATVI;2013-02-21;18.27;0;1;sma;0
BBG000F6ZWH2;DKS;2013-02-25;46.16;0;1;sma;0
BBG004S682Z6;RTKM;2013-02-26;103.83;1;0;sma;0
BBG000BGGTW5;BLKB;2013-02-26;33.13;0;1;sma;0
BBG000PRQ0V9;VPG;2013-02-27;14.29;0;1;sma;0
BBG000BLKK03;HUM;2013-02-27;91.51;0;1;sma;0
BBG000BF6RQ9;SAVE;2013-02-28;31.33;0;1;sma;0
BBG000HS77T5;VZ;2013-03-01;47.61;0;1;sma;0
BBG000BQQ2S6;OXY;2013-03-01;84.72;0;1;sma;0
BBG000P1K2X6;GTLS;2013-03-04;119.99;0;1;sma;0
BBG000BQ5DS5;NSC;2013-03-04;74.65;0;1;sma;0
BBG000H8TVT2;TGT;2013-03-04;64.13;0;1;sma;0
BBG000NLCCM3;LSNGP;2013-03-06;11.19;1;0;sma;0
BBG000D13GN8;ZG;2013-03-06;26.52;0;1;sma;0
BBG004S682Z6;RTKM;2013-03-07;113.13;1;0;sma;0
BBG000DB3KT1;WTW;2013-03-07;110.3;0;1;sma;0
BBG000RJ2J04;SSNC;2013-03-08;17.9;0;1;sma;0
BBG000BP6LJ8;MO;2013-03-11;33.88;0;1;sma;0
BBG000KHWT55;HPQ;2013-03-11;10.14;0;1;sma;0
BBG000BDJL83;FDS;2013-03-12;95.24;0;1;sma;0
BBG000DTT624;ATRI;2013-03-12;231.93;0;1;sma;0
BBG000BX2YN2;WWW;2013-03-12;27.8;0;1;sma;0
BBG000BNPSQ9;INCY;2013-03-12;34.25;0;1;sma;0
BBG000FDBX90;CNP;2013-03-12;22.76;0;1;sma;0
BBG000HXJB21;IRBT;2013-03-13;33.49;0;1;sma;0
BBG00KHY5S69;AVGO;2013-03-13;38.35;0;1;sma;0
BBG000BGKHZ3;VRSN;2013-03-13;48.77;0;1;sma;0
BBG000C23KJ3;AES;2013-03-13;12.64;0;1;sma;0
BBG000DGLTG5;DLB;2013-03-13;29.92;0;1;sma;0
BBG000Q2HM09;YELP;2013-03-14;58.91;0;1;sma;0
BBG000BKXYX5;DECK;2013-03-14;62.36;0;1;sma;0
BBG000C7LMS8;AZO;2013-03-18;416.5;0;1;sma;0
BBG000CH5208;UNH;2013-03-19;74.63;0;1;sma;0
BBG000BQTMJ9;PBI;2013-03-19;17.14;0;1;sma;0
BBG000BCWCG1;BBY;2013-03-20;37.9;0;1;sma;0
BBG000FQ6PY6;CTXS;2013-03-20;57.73;0;1;sma;0
BBG000BMX289;KO;2013-03-20;39.9;0;1;sma;0
BBG000QDJT53;GDOT;2013-03-21;24.87;0;1;sma;0
BBG000C4GBR6;NTGR;2013-03-21;18.27;1;0;sma;0
BBG000BPZVW9;NJR;2013-03-21;17.81;0;1;sma;0
BBG000BQZMH4;PEG;2013-03-21;31.83;0;1;sma;0
BBG004S68507;MAGN;2013-03-21;8.1;1;0;sma;0
BBG000QX74T1;CMG;2013-03-22;425.34;0;1;sma;0
BBG000J0D904;BIG;2013-03-22;32.65;0;1;sma;0
BBG000BX72V8;NTES;2013-03-25;13.35;0;1;sma;0
BBG000C0HQ54;ENDP;2013-03-26;44.9;0;1;sma;0
BBG004S681B4;NLMK;2013-03-26;48.52;1;0;sma;0
BBG000H1RYG7;PEGA;2013-03-27;18.68;0;1;sma;0
BBG000BJD7C2;FARO;2013-03-28;41.18;0;1;sma;0
BBG000BRNLL2;ALGN;2013-04-01;47.59;0;1;sma;0
BBG004S682J4;RSTI;2013-04-02;0.85;1;0;sma;0
BBG000NL6ZD9;IRGZ;2013-04-02;7.35;1;0;sma;0
BBG000LNL298;NUVA;2013-04-03;24.5;0;1;sma;0
BBG000BX8DC4;FL;2013-04-03;32.68;1;0;sma;0
BBG000BWXBC2;WMT;2013-04-04;75.75;0;1;sma;0
BBG00B3T3HD3;AA;2013-04-04;18.3;1;0;sma;0
BBG000CXYSZ6;FFIV;2013-04-05;88.1;1;0;sma;0
BBG000HGNYG8;FORR;2013-04-05;33.85;0;1;sma;0
BBG000CMRVH1;ACH;2013-04-05;9.9;1;0;sma;0
BBG000BC33T9;ARE;2013-04-08;64.29;1;0;sma;0
BBG000BBKZD8;ANIK;2013-04-09;23.89;0;1;sma;0
BBG000VH7TZ8;MRKC;2013-04-11;0.23;1;0;sma;0
BBG000BN5LG7;VALE;2013-04-11;13.26;1;0;sma;0
BBG000BFRRX8;CLH;2013-04-11;58.75;0;1;sma;0
BBG000C1S2X2;VRTX;2013-04-12;77.16;0;1;sma;0
BBG004730ZJ9;VTBR;2013-04-15;0.5;1;0;sma;0
BBG000CSY9H9;BBBY;2013-04-15;77.97;0;1;sma;0
BBG000KTF667;RSTIP;2013-04-16;0.8;1;0;sma;0
BBG000GQSRR5;NKNC;2013-04-16;25.8;1;0;sma;0
BBG000HG21Y3;NUS;2013-04-17;81.48;0;1;sma;0
BBG000MZL2S9;PMSBP;2013-04-17;52.0;1;0;sma;0
BBG000BSC0K9;DLTR;2013-04-17;57.87;0;1;sma;0
BBG000BH3GZ2;YUM;2013-04-17;51.53;0;1;sma;0
BBG000BBV4M5;CNTL;2013-04-18;14.2;1;0;sma;0
BBG000C1BW00;LMT;2013-04-18;122.3;0;1;sma;0
BBG004S685M3;RTKMP;2013-04-19;78.9;1;0;sma;0
BBG000BPD168;MRK;2013-04-19;47.53;0;1;sma;0
BBG004S687W8;MSNG;2013-04-19;0.92;1;0;sma;0
BBG004S688G4;AKRN;2013-04-19;977.0;1;0;sma;0
BBG000BJPDZ1;ISRG;2013-04-22;42.59;1;0;sma;0
BBG000PKWCQ7;MRKV;2013-04-23;0.2;1;0;sma;0
BBG000SR0YS4;LNZLP;2013-04-24;1645.7;1;0;sma;0
BBG000BF0K17;CAT;2013-04-24;86.24;1;0;sma;0
BBG000NV1KK7;DG;2013-04-24;56.75;0;1;sma;0
BBG000BR85F1;PTR;2013-04-24;115.53;1;0;sma;0
BBG000BCMBG4;FTNT;2013-04-25;20.35;1;0;sma;0
BBG000GZQ728;XOM;2013-04-26;87.31;1;0;sma;0
BBG004S686W0;UPRO;2013-04-26;2.42;1;0;sma;0
BBG000BPH459;MSFT;2013-04-29;33.64;0;1;sma;0
BBG004S68C39;LSRG;2013-04-30;568.0;1;0;sma;0
BBG000FQ6PY6;CTXS;2013-04-30;45.3;1;0;sma;0
BBG000FWGSZ5;IRKT;2013-04-30;5.45;1;0;sma;0
BBG000CQV2N4;ICUI;2013-04-30;67.65;0;1;sma;0
BBG000BQW085;HAIN;2013-05-01;40.21;0;1;sma;0
BBG004731489;GMKN;2013-05-02;4710.0;1;0;sma;0
BBG000V07CB8;DVEC;2013-05-03;0.56;1;0;sma;0
BBG000C101X4;ABMD;2013-05-03;20.97;0;1;sma;0
BBG000GQSVC2;NKNCP;2013-05-03;20.1;1;0;sma;0
BBG000BY33P5;JNPR;2013-05-03;18.59;1;0;sma;0
BBG0047315D0;SNGS;2013-05-03;27.4;1;0;sma;0
BBG000RTHVK7;GCHE;2013-05-06;526.7;1;0;sma;0
BBG000BXM6V2;UAA;2013-05-06;20.7;0;1;sma;0
BBG000BQSBB2;PATK;2013-05-07;14.88;0;1;sma;0
BBG000R8ZVD1;LULU;2013-05-09;70.67;0;1;sma;0
BBG000G8N9C6;JWN;2013-05-09;60.38;0;1;sma;0
BBG000C0G1D1;INTC;2013-05-10;22.83;0;1;sma;0
BBG000C41023;UDR;2013-05-10;24.81;0;1;sma;0
BBG000BQQ2S6;OXY;2013-05-10;91.39;0;1;sma;0
BBG000C1FQS9;ETR;2013-05-13;77.49;0;1;sma;0
BBG000BSBZH7;ROST;2013-05-13;38.81;0;1;sma;0
BBG000BB88K4;GPI;2013-05-14;60.61;0;1;sma;0
BBG000BSHH72;SCCO;2013-05-14;25.18;1;0;sma;0
