;amount_of_sma_rows
BBG000BW6P59;2421
BBG000DGLTG5;2421
BBG000BFC848;2421
BBG0136WM1M4;0
BBG000BWNV93;315
BBG000BS5CM9;2421
BBG000D7JKW9;2413
BBG001NFKJ68;1680
BBG0043BYPB8;592
BBG00KHHBMC5;265
BBG000C2YHG9;175
BBG002VZ68Y2;175
BBG005DXJS36;1934
BBG000BY2Y78;2421
BBG000BRXP69;2418
BBG000C1XKF6;313
BBG000FFC0B3;315
BBG00KR691K8;638
BBG006L8G4H1;1833
BBG000F9XKN7;54
BBG001LFLZZ1;175
BBG000QM0RZ4;2421
BBG000BR2040;1861
BBG004S641N5;1982
BBG000DW4Q75;2421
BBG000JLC8L8;2421
BBG00YTS96G2;2417
BBG000BQ87N0;2421
BBG000C19QW1;2419
BBG000BKXYX5;2419
BBG000BQ74K1;2421
BBG00D0Y81M1;2419
BBG000P458P3;315
BBG000C30L48;314
BBG004730ZJ9;2468
BBG00LPTHYD5;572
BBG000F02T51;312
BBG00FQ8T4G3;174
BBG000C4HKK2;2421
BBG0042V6JM8;513
BBG000BB07P9;17
BBG000CGQ4F7;314
BBG000BT3HG5;513
BBG000D7HF89;315
BBG000D9H9F1;2421
BBG000K88H58;2421
BBG000BN8ZK8;451
BBG000BLFNC0;2421
BBG000RMWQD4;360
BBG000BB5792;2421
BBG000BYQ0B1;451
BBG000BBBNC6;2421
BBG000BJ0932;2421
BBG00ZKY1P71;12
BBG00658F3P3;1774
BBG000BL8476;174
BBG000BK28N7;175
BBG000RGM5P1;2421
BBG000RP8V70;2393
BBG00ZQRGW24;52
BBG00475JZZ6;2468
BBG000C3GN47;0
BBG000BPWGR1;2420
BBG000BLN497;2393
BBG000BVMGF2;2421
BBG000NWQ9S5;450
BBG000D2M0Z7;175
BBG00W9LF2G5;54
BBG000BCTLF6;2440
BBG00R2NHQ65;389
BBG0135B2214;0
BBG000BBPFB9;2422
BBG000P5JQX6;451
BBG000BH4R78;2411
BBG0026ZDHR0;1147
BBG000RVD346;2421
BBG008HNHZ07;265
BBG000B9XRY4;2448
BBG00YJKWXD8;17
BBG000NS26Q8;0
BBG000BSBZH7;2421
BBG00X0VP8D9;54
BBG000BJ5HK0;2421
BBG00W1PSSJ0;0
BBG0147BN6G2;0
BBG001YV1SM4;1097
BBG000GZYVY1;315
BBG000BBZBV5;52
BBG000K3STR7;2405
BBG00GX77LW3;1572
BBG006Q0HY77;1736
BBG000BLBVN4;2421
BBG000BL8804;2421
BBG000QY3XZ2;2421
BBG000C2VBB0;2421
BBG001HRFJG4;1827
BBG000BJSBJ0;2415
BBG000BGD7W6;2421
BBG000BSLZY7;2421
BBG0016XJ8S0;2420
BBG000BQQ2S6;2441
BBG000BNWG87;2422
BBG00B6KGNN1;451
BBG009XW2WB8;1479
BBG008GC8CP6;451
BBG000CL9VN6;2426
BBG000BYYLS8;422
BBG000BFWF13;2421
BBG000F4F1N0;2421
BBG014L7D4G1;0
BBG000BDJL83;2421
BBG000BB8SW7;2421
BBG005CHLM96;1561
BBG000BK6YX5;0
BBG001732GF9;0
BBG0014PFYM2;2348
BBG000C0G1D1;2439
BBG000BWRTS3;59
BBG009LM28K6;1333
BBG000BQBYR3;2421
BBG000BNF508;175
BBG000VDC3G9;389
BBG000F369C7;451
BBG000BCQ4P6;2421
BBG000C8H633;2421
BBG000BQ8KV2;2421
BBG000BFXHL6;2421
BBG000Q1NMJ4;212
BBG00HQ77DS2;967
BBG000R8ZVD1;2421
BBG000BC2KW8;395
BBG00H2QQ8T5;175
BBG000VC0T95;2224
BBG000BBZW12;59
BBG000GMGNB3;2420
BBG009H04M17;1518
BBG000TVRB50;2421
BBG000BNPSQ9;2421
BBG00JHNJW99;841
BBG002ZCK2V9;2223
BBG00FWP4JW4;265
BBG00ZGF6SS3;0
BBG000PV27K3;2421
BBG000BGBTC2;175
BBG00KHGQ0H4;275
BBG00RP60KV0;344
BBG012QVD574;0
BBG000BVYN55;175
BBG00M4RHBD0;451
BBG0100R9963;61
BBG000BCJ161;513
BBG00P17H053;0
BBG000R4Y9C1;513
BBG000BTHH16;175
BBG005CPNTQ2;1541
BBG000N7MZ06;1725
BBG00QNSY1H7;0
BBG00SHY90J5;54
BBG001M8HHB7;2421
BBG000BNPS52;2420
BBG000DQBZJ7;2421
BBG000PKWCQ7;2404
BBG00H1CY328;1025
BBG000BK67C7;2422
BBG000PVRDL2;0
BBG009S39JX6;2433
BBG000TRJ294;315
BBG00JM9XLN6;0
BBG000F7RCJ1;2421
BBG000BQC9V2;2422
BBG000BBVJZ8;2421
BBG00B6WH9G3;1436
BBG00XS0FV56;0
BBG00GF8K4W4;0
BBG0035LY913;2055
BBG00B6G7GL7;513
BBG00K20GVD2;212
BBG00X7L1C14;54
BBG000BP30Y0;314
BBG004S68B31;2468
BBG000K82ZT8;265
BBG00PPS73P4;175
BBG00K53L394;702
BBG00MJDR6J9;672
BBG006B6PVN9;315
BBG007DJM539;0
BBG000CMRVH1;2421
BBG000BR2TH3;2422
BBG002458LF8;2330
BBG000BZX1N5;2421
BBG00GQK3WB5;832
BBG000NJGX84;450
BBG000HZ3562;175
BBG000FX3Y66;451
BBG000BX57K1;2421
BBG000H8R0N8;0
BBG000BP0HX7;451
BBG000NN8497;18
BBG000BX5YM0;2419
BBG000MM2P62;2349
BBG000BWNFZ9;2423
BBG00JH9TZ56;303
BBG00RP5HYS8;344
BBG00212PVZ5;513
BBG00JM7QBR6;502
BBG000C2BXK4;167
BBG000BV0VK7;2421
BBG001KHJM17;1855
BBG00Q011TW9;0
BBG000BRJ809;2421
BBG000BK5DP1;2421
BBG000BT5PG5;2421
BBG000BHCP19;2421
BBG000BS7KS3;2421
BBG000BQZMH4;2421
BBG0058KMH30;1932
BBG000DM2BF3;2421
BBG00P4R3079;175
BBG000PWTD92;315
BBG000BTQR96;2421
BBG000BBDV81;2421
BBG000R2YFG7;2421
BBG001J2PFF5;175
BBG000DBD6F6;1548
BBG000BKLH74;2421
BBG0019K04R5;854
BBG001R1GCT0;22
BBG000PVGDH9;2421
BBG000L4M7F1;2420
BBG000CSRSG6;265
BBG000HG21Y3;2421
BBG00FZYFVC5;2421
BBG009PH3Q86;1465
BBG000BY29C7;2421
BBG000R04X57;201
BBG00DR7LTG2;0
BBG000BLMDQ9;2421
BBG009Q036D0;1315
BBG000BX3BL3;2421
BBG00B8NN386;1363
BBG000CKGBP2;2432
BBG000BT13B3;2385
BBG000F6YP24;2405
BBG00HY6V6H5;878
BBG000BBKZD8;2421
BBG000BFRF55;2421
BBG00VJ17DS2;54
BBG000BLW102;2421
BBG002583CV8;451
BBG000BRVKH0;2421
BBG001MC8YF7;1587
BBG003LYCMB1;1406
BBG000PV3J62;175
BBG000BQ6CT5;0
BBG00VDHLSQ6;0
BBG000BCWG90;2421
BBG00GSNPM07;0
BBG007WX14X0;265
BBG000PRJCX9;175
BBG000BVZP59;2421
BBG000BWT790;59
BBG004RVFCY3;2468
BBG00F6NKQX3;185
BBG000BCGHH7;451
BBG000BCWWV0;2420
BBG000BKJ092;175
BBG000C2L2L0;2421
BBG000C8D8G9;315
BBG000L8CBX4;2421
BBG000BKRHQ7;451
BBG00YB1ZD58;0
BBG001PKMK06;0
BBG000C3NTN5;2421
BBG000R33BD1;451
BBG0067QVJ50;0
BBG000BHG9K0;2420
BBG000HF28Q9;0
BBG000C23KJ3;2421
BBG000BJP882;2418
BBG000BNMHS4;2421
BBG000C46HM9;2440
BBG000D9DMK0;2421
BBG000BDD940;2420
BBG000QXWHD1;2432
BBG000LW3NX5;59
BBG000BDXCJ5;2420
BBG005F1DK91;451
BBG000FJ0RK9;2421
BBG00MMM95S7;54
BBG000BLRT07;2421
BBG0145KL747;309
BBG000D0SMY8;265
BBG000DY6735;175
BBG000DSZTN6;7
BBG0029SNR63;2421
BBG001J2QYS9;451
BBG000KGYRF8;18
BBG001ZZPQJ6;551
BBG000BQLTW7;2421
BBG000HL7499;2421
BBG000PCQQL6;2410
BBG002YSC5M7;0
BBG00R4Z2NT4;0
BBG000BB6M98;1570
BBG0078Y1D92;1704
BBG000PRJ2Z9;2421
BBG000BCPB71;175
BBG000R7XX87;2421
BBG000SK7JS5;2401
BBG000CZWZ05;513
BBG000BHTPZ4;2421
BBG000BR37X2;2421
BBG001D8R5D0;2421
BBG000BHQJX3;0
BBG000PTSB12;265
BBG00R2JZG39;2416
BBG000C2V3D6;2421
BBG000BHJWG1;136
BBG000BBCDZ2;2421
BBG00PZ78ZM0;0
BBG000GJS7C1;513
BBG000BBXB74;184
BBG000BMGPW0;265
BBG000DYGNW7;2417
BBG000H01H92;2421
BBG001MFW6D6;451
BBG0027Z6X10;395
BBG000BFLXV3;451
BBG000BF6756;2421
BBG00D8JD9Z9;265
BBG009T22D49;1324
BBG000DHXTF1;59
BBG006R5SSH5;54
BBG005Y3XWH9;451
BBG000BPZVW9;2421
BBG000BD8ZK0;2276
BBG000BBGQF1;2421
BBG000BL9MZ4;451
BBG000VG1034;2402
BBG000DBKR53;2421
BBG000BC5WJ4;2419
BBG000HJTMS9;164
BBG000BQPC32;2440
BBG002B9T6Y1;743
BBG004731032;2470
BBG000BKFZM4;2421
BBG000TYXCT9;1774
BBG00FQH6BS9;175
BBG000CCFB17;2421
BBG000FQXC75;212
BBG000R607Y3;2468
BBG000BH1NH9;2423
BBG00QVJYGM9;175
BBG000BRNH31;2394
BBG000BLMY92;2421
BBG000BX8DC4;2422
BBG000D2ZK61;2419
BBG002H1K1H1;265
BBG005DJFD43;513
BBG000BM22F5;2418
BBG000BG1SX2;265
BBG000H8LGK2;2346
BBG000D4LWF6;2432
BBG0029KJVB0;451
BBG000B9XG87;2421
BBG000QJW156;2421
BBG000BP46T2;0
BBG000LR8515;451
BBG004NLQHL0;451
BBG000BLGFJ9;2421
BBG00225ZDD0;265
BBG00PNR1BT2;265
BBG001KY4N87;1932
BBG000FQ6PY6;2421
BBG000BXRPH1;2421
BBG0035M2ZB7;2055
BBG000J6XT05;2421
BBG0025Y4RY4;2199
BBG000PNTXP0;0
BBG0018SLC07;1449
BBG000BWPP85;2421
BBG000BL0T06;2418
BBG000BF0672;2419
BBG000FRVHB9;2421
BBG000BGGBT8;2421
BBG000BCZBF1;2420
BBG000FFH4P5;2421
BBG002YFXL29;1730
BBG000C8NJ10;275
BBG000BX9WL1;2421
BBG00BT7PPY8;315
BBG001BBSZV8;1779
BBG000BBS2Y0;2421
BBG00K4MPP27;755
BBG000BC1L02;2421
BBG000LD9JQ8;2422
BBG000BT0CM2;2421
BBG000BJ49H3;2421
BBG00LNJRQ09;0
BBG000BP0KQ8;2423
BBG00QPYJ5H0;435
BBG000BDLCQ0;315
BBG000BRXTR8;0
BBG000CH5208;2421
BBG005D7QCJ3;157
BBG000BJZ7V7;2421
BBG0134WCM78;218
BBG00L2B8KW8;0
BBG000PSJMV7;2421
BBG00P19DKZ6;227
BBG000DB3KT1;2416
BBG000BCVG28;2421
BBG000BW7X97;212
BBG000BWMX63;175
BBG000BGLRN3;2413
BBG000D9KWL9;2421
BBG000BRJL00;2421
BBG000PZ0833;2198
BBG000BLMXN8;0
BBG000RKXRQ1;175
BBG000JWD753;2439
BBG0018FQNS6;451
BBG00W0KZD98;91
BBG000HHLBF9;175
BBG000RJ2J04;2421
BBG003H0XV18;2191
BBG000N2HDY5;1806
BBG000G9W6L0;2420
BBG000C43RR5;2422
BBG000HGYNZ9;2421
BBG004730N88;2470
BBG000BHKYH4;2418
BBG001C7PMJ2;451
BBG000C13CD9;2422
BBG000C8L273;184
BBG000BCLYL9;2421
BBG000MQ1SN9;2421
BBG000BQVTF5;2421
BBG000BR85F1;2421
BBG000BGYWY6;2421
BBG00Y7BP8Y1;0
BBG000BGX2S0;315
BBG000BJD7C2;2421
BBG000MBHNC8;265
BBG000BLR3Y7;265
BBG000BS0ZF1;2421
BBG001J4BCN4;1223
BBG000F8RCH1;265
BBG000NVSBL7;0
BBG00DW0PN34;59
BBG000BJ2D31;2421
BBG001KFKQM7;2025
BBG000DHPN63;2421
BBG001M6CZY1;0
BBG000BB4HM6;2421
BBG000CVRFS4;2421
BBG00Y6G6X31;0
BBG000B9ZLB0;175
BBG003MSMCS6;175
BBG00LPWLFD4;0
BBG000FW5ZL6;513
BBG000BVPV84;2440
BBG004S689R0;2470
BBG000D5S4M0;2420
BBG0056JW5G6;226
BBG003BNWBP3;1654
BBG004S68JR8;2405
BBG0035WV4N9;513
BBG00M9BHPZ5;41
BBG00Y4RQNH4;186
BBG000Q4NZ54;2421
BBG00F0SW7N8;175
BBG00NPL9WH7;265
BBG0018SLDN0;513
BBG0079T1PZ6;265
BBG000Q7ZZY2;2308
BBG000NL6ZD9;2356
BBG000CKGDS5;0
BBG000BBD5N1;2261
BBG000PMSK08;175
BBG005DLMMZ6;451
BBG000CR20B1;315
BBG000JH6683;2419
BBG000BCG930;2408
BBG00YDGX945;7
BBG000BC4185;2421
BBG000KK3464;451
BBG000F3CWW7;0
BBG00XP8NQN4;0
BBG000R5XCX9;0
BBG000BXPZB7;2421
BBG00CBYY6M1;1175
BBG000BVWZF9;2421
BBG00G2HHYD7;175
BBG000BCTQ65;2421
BBG000N7MXL8;1596
BBG000C1HQ43;0
BBG00FN64XT9;1113
BBG000BN53G7;2421
BBG00NK8H8T2;265
BBG000BCRJM5;0
BBG00HY28K89;714
BBG000BGRB25;0
BBG00KY6K4L0;59
BBG000BPRN29;449
BBG000BQV1S2;451
BBG000BCQ6J8;175
BBG0039320N9;2151
BBG00K7ZQ662;175
BBG000BM6N47;2420
BBG000BPDDB6;175
BBG000BJCDS3;265
BBG000BH92D1;451
BBG000BTKR92;265
BBG000B9YJ35;2412
BBG000DMBXR2;2424
BBG000BQTMJ9;2421
BBG000BMNBY1;2421
BBG000HS74G6;2
BBG001C7PM75;2403
BBG001CGB489;1972
BBG000QF05R6;175
BBG005GBRSR6;450
BBG000BVTPQ3;57
BBG000BWSGF4;314
BBG000H3GDJ8;312
BBG000BKZB36;2421
BBG006F8QZK4;0
BBG000J1QLT0;2421
BBG000R466J1;1471
BBG000BWBW76;315
BBG001WMKHH5;265
BBG000BL6CB5;212
BBG00KHRRDX3;451
BBG000BTR593;2421
BBG00B6F2F09;33
BBG000GQGJT4;451
BBG00B6G8077;0
BBG000G7B4C2;18
BBG007NLG4L3;1480
BBG000QDVR53;2439
BBG000BP6LJ8;2422
BBG001B17MV2;1730
BBG00ZXBJ153;76
BBG000BBRPL4;314
BBG0026ZDDQ0;0
BBG007HWGYQ5;0
BBG0073F9RT7;1527
BBG000BN3P07;212
BBG000BMSRR9;0
BBG00R45JYB7;1200
BBG00HDGRHH7;265
BBG00441QMJ7;533
BBG000G3TQV2;265
BBG000BT0T72;175
BBG006HFPX77;41
BBG000C060M4;2421
BBG000BKJG33;451
BBG000BJTZX0;265
BBG002832GV8;2183
BBG000FVXD63;2421
BBG000DKCC19;2421
BBG000KTYB56;2421
BBG000CF5097;2421
BBG000BG88X9;2421
BBG00GBVBK51;459
BBG000C2LZP3;212
BBG000BC3BJ2;184
BBG007KC7PB0;451
BBG000CZTB66;265
BBG001KY3845;2371
BBG000F1ZSN5;2421
BBG000BLV2Q3;175
BBG000BN5HF7;2421
BBG000B9X8C0;2421
BBG000DR5QP5;2421
BBG000BN1M88;313
BBG000BRB5D9;451
BBG000BT7JW9;2421
BBG00NN875G0;265
BBG000BN6KG8;265
BBG000BF4D19;314
BBG000BJ8YN7;2420
BBG0077HPN74;27
BBG00B3T3HD3;2432
BBG000C1DHF5;2421
BBG000GTP1B6;0
BBG000BJKPG0;2421
BBG000BSQLT9;2421
BBG000BK6MB5;2419
BBG000BB6R33;451
BBG000QCQ764;212
BBG00LMYX123;0
BBG0019JZ882;2421
BBG000B9XYV2;2421
BBG005PG80K4;265
BBG000F395V1;2059
BBG00VDGP717;54
BBG000BRBX66;2421
BBG000D54HT0;164
BBG000BDDNH5;2414
BBG000BFSND8;175
BBG000DR0RZ7;54
BBG000H001V3;451
BBG000MDCQC2;315
BBG000BCWKD6;0
BBG000BVWLJ6;2421
BBG000BCT197;2421
BBG000BKY1G5;2411
BBG00286S4N9;2352
BBG0026ZFZC4;175
BBG000DJN7L9;2420
BBG000BL16Q7;315
BBG000CSY9H9;2421
BBG000BB99S3;2421
BBG0059JSF49;0
BBG000FSMWC3;2421
BBG0016SSV00;451
BBG000KHWT55;2422
BBG001LWHLJ8;0
BBG00CWTTQ41;1237
BBG000BPH299;120
BBG000DSQLQ0;451
BBG000BMX289;2440
BBG000BHP8J4;2421
BBG000FC7366;512
BBG005P7Q881;1954
BBG000MXH9C1;2421
BBG000J2XL74;2422
BBG000BFQYY3;2421
BBG000DLVDK3;0
BBG000BHZ5J9;2421
BBG000S9XXB8;451
BBG000RJWGC4;2386
BBG000BN56Q9;1134
BBG000BG14P4;0
BBG002B04MT8;544
BBG000FXW512;2421
BBG000BPGQ60;265
BBG000BW29L1;2420
BBG000BQQH30;2421
BBG000LV0836;175
BBG000BCD3D5;2421
BBG000BLXZN1;2421
BBG000C4LN67;2421
BBG002GBMZG4;451
BBG000BGM5P8;0
BBG000MTDW24;395
BBG000M44VW8;2421
BBG000BLMZK6;2421
BBG000F5YH15;597
BBG000DRM643;2421
BBG00LW7YK82;265
BBG00DL8NMV2;2417
BBG001QYNR63;1875
BBG000DPZHS3;516
BBG000WG2LQ1;451
BBG00Y61SZL5;0
BBG002DZS299;513
BBG000BWVSR1;2421
BBG000BWB7V4;313
BBG000VLBCQ1;265
BBG000CGC1X8;2433
BBG000DD0489;212
BBG009J8K7M0;175
BBG00DBBGRX1;47
BBG000C3W281;2421
BBG002BC7WC5;451
BBG000DSMS70;2421
BBG000GQ7K93;0
BBG00D8JC882;451
BBG000BPYD87;175
BBG0064N2T78;175
BBG000BVP5P2;2406
BBG000F6ZWH2;2421
BBG00741Y1N2;0
BBG000C7P5M7;2402
BBG007DHGNJ4;0
BBG007HTCQT0;1692
BBG00XV2T033;0
BBG000DX9JV7;170
BBG00BVR0D02;265
BBG000BFJT36;2421
BBG000BB7SX7;175
BBG0145FSNR1;0
BBG000BWCKB6;2419
BBG0022FDRY8;513
BBG000DN7P92;2421
BBG000BHYT80;0
BBG000BLW530;2421
BBG000C23PB0;315
BBG00ZNRRJM2;27
BBG000LYF3S8;120
BBG000C45984;2421
BBG000BQNNP6;12
BBG008HD3V85;870
BBG000VC0FC1;175
BBG0056655S1;1956
BBG0081NLHR0;212
BBG008NXC572;1538
BBG000BWPR54;2420
BBG000BPDXF8;313
BBG000H9LNX1;2421
BBG0122M8031;0
BBG0029ZX840;551
BBG000CB8Q50;2421
BBG000BJNGN9;175
BBG000CKVSG8;175
BBG000M65M61;2431
BBG000BVV7G1;2421
BBG011MCM288;4
BBG000BYZ0Q5;313
BBG000BNMMJ3;2415
BBG0077VS2C0;1551
BBG013QNJHP8;0
BBG000TY1CD1;837
BBG005497GZ3;0
BBG000H5G6L5;54
BBG00Y1DFV91;0
BBG0105XBRH0;0
BBG001DCCGR8;2421
BBG000BP1Q11;2421
BBG000BLK267;315
BBG005MX5GZ2;451
BBG000BKD3K9;451
BBG000BB72K8;2421
BBG00BGKYH17;1403
BBG000N7QR55;167
BBG000BS3CD1;59
BBG00GVXMJ74;59
BBG000F2XXP2;2421
BBG000PQ4W72;2421
BBG000HXNN20;0
BBG000BKZTP3;2421
BBG000BGGTW5;2420
BBG000BCQZS4;2421
BBG0026ZJ304;32
BBG000BVKXQ5;54
BBG000BT7ZK6;120
BBG000MJRJJ2;451
BBG000PLF6N0;175
BBG000BVDBY2;2421
BBG000BQ5DS5;2421
BBG000BT1715;2421
BBG000BSC0K9;2421
BBG009S3NB30;1864
BBG000H3YXF8;2421
BBG000HCJMF9;2421
BBG000BMTFR4;2421
BBG000DNLMB0;212
BBG0027F0Y27;852
BBG000BMTX31;0
BBG000BD0TF8;2421
BBG000CS0D96;2420
BBG000Q1R1Y9;2230
BBG000D54JC4;59
BBG001K1CT23;0
BBG000VFX6Y4;185
BBG000BMH2Q7;2420
BBG000BRCHB4;264
BBG0019T5SG0;315
BBG006598YS8;1867
BBG000BWQTD0;174
BBG000NDV1D4;315
BBG000C6CFJ5;2422
BBG0044K5DM4;0
BBG001WTBC36;451
BBG000BDXGP9;2421
BBG002V87SD0;2273
BBG000F1ZSQ2;2431
BBG000BBDZG3;2421
BBG000BS9489;2421
BBG00JXPFBN0;878
BBG000HSLV70;451
BBG000DMFQS2;212
BBG000BDDN94;451
BBG007FG0C23;333
BBG0065XPGX9;1848
BBG000BRVP70;2421
BBG000PXDL44;2421
BBG00K7T3037;561
BBG000BG1DH3;2394
BBG000BMFNP4;264
BBG000BV4DR6;2421
BBG000PSXT64;2344
BBG00XKM1DC3;0
BBG000BDSLD7;74
BBG000CTQBF3;2422
BBG004S68758;2398
BBG000BF0K17;2422
BBG00172J7S9;152
BBG000BTGKK9;2417
BBG000BZJQL8;2421
BBG000BS9HN3;2421
BBG0077VNXV6;1559
BBG001JZPSQ2;451
BBG000FV1Z23;2421
BBG000BGXZB5;175
BBG000DZJVH0;2421
BBG000BGRY34;2433
BBG000BKH263;451
BBG000QW7VC1;2421
BBG00ZSDS6T8;41
BBG003981NS4;175
BBG00H2CS6K7;18
BBG000C41023;2421
BBG000L9CV04;2421
BBG000BBHXQ3;2421
BBG00B8N0HG1;315
BBG000BFVZ83;0
BBG000QY6FL3;18
BBG004TC84Z8;2405
BBG000BCCT76;59
TCS00A103X66;0
BBG000K4WS65;2418
BBG000BSBBP1;2414
BBG004S686N0;2398
BBG000BWQFY7;2422
BBG000P2TYL8;313
BBG008F2T3T2;1619
BBG000BG5BL8;2419
BBG001K61W36;315
BBG0077SYZV6;451
BBG005PXTR70;451
BBG000FQRVM3;2421
BBG000BJF1Z8;2421
BBG000P1K2X6;2421
BBG009DFHWG6;451
BBG00W0L8GW3;0
BBG000C4ZZ10;2421
BBG00M0X4584;54
BBG000G0Z878;2421
BBG00L9HLWV8;334
BBG000RJL816;2325
BBG000BGKTF9;2421
BBG000BJL3N0;2421
BBG000BQ4512;0
BBG0014XR0N5;1952
BBG000BH3GZ2;2421
BBG0028ZMP45;0
BBG000BLZRJ2;2421
BBG000F5VVB6;2421
BBG0084BBZY6;1610
BBG004731489;2470
BBG000BNY197;2421
BBG000P7S7L7;54
BBG000BS48J3;2421
BBG007FL7ZD2;1444
BBG000C2ZCH8;2421
BBG000BQGLS5;175
BBG000BV59Y6;2420
BBG0078W3NQ3;1467
BBG000BCQM58;0
BBG000BLNNH6;2423
BBG000BGPQW1;2421
BBG000C136Z8;451
BBG000BP1152;513
BBG000Q5ZRM7;2421
BBG00DYPZ4T0;1028
BBG000BM0QL7;300
BBG000C3KB84;315
BBG004S687G6;2404
BBG00LN4B5N0;0
BBG009NRSWJ4;1521
BBG000BSZ738;314
BBG000PXGT62;2413
BBG000BVXPZ8;0
BBG005D1WCQ1;1950
BBG000BD53V2;2420
BBG000FWGSZ5;2404
BBG000C1BCK2;2410
BBG00H19F184;54
BBG000N16BP3;851
BBG000LNL298;2420
BBG006473QX9;395
BBG000BPBTL2;314
BBG00ZVC67K7;0
BBG00Y91R9T3;167
BBG00HTN2CQ3;247
BBG000BFCS17;59
BBG000CXYSZ6;2421
BBG000BB88K4;2421
BBG000BHPL78;2419
BBG003T4VFC2;850
BBG000BC33T9;2421
BBG005H82GB2;175
BBG009CL6VK3;0
BBG005ZVK9P2;450
BBG001C7TST4;2347
BBG000JG0547;2421
BBG000BBTJZ1;2421
BBG00S1HJ3M8;175
BBG004S686W0;2405
BBG000BNPYN9;0
BBG000BV95H9;2421
BBG000CJ2181;2420
BBG000QKVV49;54
BBG000BNTTY4;0
BBG006D97VY9;513
BBG000BZ0DK8;17
BBG00HMJ9H54;265
BBG00HFWVGN0;1006
BBG000GZQ728;2422
BBG000BTYP37;54
BBG0063GCHH8;1648
BBG000FTLBV7;451
BBG000BRRG02;2421
BBG00L4CWQ45;0
BBG000BBL0Y1;2421
BBG000BSSC44;0
BBG000BX24N8;313
BBG004S68FR6;2405
BBG000BT41Q8;2422
BBG00H9MNDZ2;265
BBG000BVMPN3;2421
BBG0029SG1C1;2140
BBG000BG7GX2;0
BBG000NLC9Z6;2363
BBG000CL9JV4;2414
BBG00475K2X9;2468
BBG00XDH4NZ2;27
BBG000DTT624;2411
BBG001DCTG63;0
BBG0021PH456;1889
BBG000BFVXX0;2421
BBG000BC6M41;59
BBG000BDCM24;451
BBG000BH5LT6;2421
BBG006FCB019;175
BBG000C3TKY6;315
BBG000BFV758;2421
BBG004S685M3;2398
BBG000CTSZQ6;27
BBG004S68614;2468
